emoji,label,word_count,fit3_count,fit2_count,fit1_count,words
🐱,cat face,13,5,5,3,cat;feline;kitten;kitty;meow;mew;pounce;puss;pussy;whisker;calico;kittenish;mouser
💑,couple with heart,13,1,6,6,couple;beau;heterosexual;lover;relationship;spouse;tryst;beaux;coitus;dalliance;heterosexuality;monogamous;monogamy
📎,paperclip,13,3,6,4,attach;clip;staple;addendum;appendix;attachment;barrette;clasp;tweezers;addenda;adjunct;appendices;appurtenance
🔵,blue circle,13,2,1,10,azure;blue;cerulean;bluing;bluish;cobalt;fleck;globular;plump;rotund;rotundity;splotch;splotchy
🚬,cigarette,13,3,5,5,cigar;cigarette;tobacco;blunt;fag;joint;nicotine;pipe;cheroot;faggot;fagot;reefer;tobacconist
🤮,face vomiting,13,3,6,4,barf;puke;vomit;belch;loathsome;regurgitate;regurgitation;spew;spit;disgorge;emetic;hurl;ipecac
🤴,prince,13,2,5,6,king;prince;chivalrous;chivalry;courtier;lord;nobleman;dauphin;gallant;gallantry;lordly;lordship;squire
🥦,broccoli,13,5,5,3,asparagus;broccoli;cauliflower;vegetable;veggie;nutrient;nutrition;nutritional;nutritious;vegan;nutriment;nutritive;roughage
🦟,mosquito,13,2,9,2,mosquito;repellent;flea;gnat;itch;itchy;louse;malaria;midge;pesky;pester;anopheles;malarial
3️⃣,keycap: 3,12,2,2,8,third;three;trio;triple;tertiary;threesome;thrice;triad;trinity;tripartite;triumvirate;troika
⚫️,black circle,12,1,7,4,coal;inky;monochrome;onyx;soot;sooty;tar;void;anthracite;carbon;ebony;monochromatic
🌅,sunrise,12,3,4,5,dawn;horizon;morning;early;fade;morn;sunup;morrow;occidental;oriental;suffuse;suffusion
🍄,mushroom,12,2,5,5,fungi;fungus;forage;fungal;hallucinogen;lichen;spore;fungicide;fungous;hallucinogenic;protuberance;protuberant
🍊,tangerine,12,4,6,2,citrus;mandarin;orange;tangerine;kumquat;marmalade;orangeade;pulp;rind;tangelo;pulpy;scurvy
🍔,hamburger,12,1,4,7,burger;corpulent;fattening;fatty;patty;adipose;combo;corpulence;flab;flabby;portly;whopper
🍾,bottle with popping cork,12,2,8,2,bottle;champagne;booze;bubbly;carafe;cork;decanter;magnum;stopper;uncork;demijohn;hobnob
🎪,circus tent,12,2,3,7,circus;festival;convention;jamboree;marquee;gimmick;gimmickry;gimmicky;hangman;roustabout;whimsical;whimsy
🎺,trumpet,12,4,6,2,bugle;trombone;trumpet;tuba;brass;cornet;kazoo;mariachi;reveille;trombonist;brassy;taps
🏨,hotel,12,3,6,3,hotel;inn;motel;accommodate;accommodation;hostel;lobby;lodging;suite;amenity;hostelry;hotelier
🐀,rat,12,2,5,5,rat;rodent;possum;shrew;snitch;varmint;vermin;fink;nutria;ratty;verminous;vole
🐒,monkey,12,7,3,2,baboon;chimp;chimpanzee;gibbon;lemur;monkey;primate;mandrill;marmoset;simian;prehensile;uncivilized
🐣,hatching chick,12,2,8,2,fledgling;hatch;brood;cheep;embryo;gosling;inexperience;nestling;rebirth;reborn;embryonic;inexpert
👘,kimono,12,1,4,7,kimono;geisha;pyjamas;toga;tunic;caftan;cassock;courtesan;don;raiment;surplice;vestment
👸,princess,12,3,6,3,empress;princess;queen;belle;countess;duchess;gentlewoman;goddess;noblewoman;dame;damsel;giantess
🔣,input symbols,12,0,4,8,parentheses;parenthesis;symbol;symbolic;ampersand;caret;circumflex;parenthetic;parenthetical;semicolon;symbolize;tilde
🗄️,file cabinet,12,4,7,1,cabinet;drawer;dresser;shelf;archive;locker;rack;repository;shelve;shelves;shelving;archivist
🚔️,oncoming police car,12,2,9,1,arrest;felony;apprehend;correctional;detain;detainment;detention;extradite;extradition;felon;impound;felonious
🛍️,shopping bags,12,0,10,2,bazaar;consumerism;customer;merchandise;salesclerk;salesman;salesperson;saleswoman;shoplifting;spree;bought;salesmanship
🤡,clown face,12,3,3,6,clown;fool;jester;bozo;buffoon;clownish;buffoonery;folly;foolery;mountebank;patsy;stooge
🥁,drum,12,4,5,3,bongo;drum;drummer;percussion;beat;cymbal;percussionist;timpani;tympanum;flog;timpanist;tympana
🥄,spoon,12,6,2,4,ladle;spatula;spoon;stir;strainer;whisk;dollop;spoonful;beater;dipper;soupcon;stirring
🦸,superhero,12,3,7,2,hero;heroine;superman;cape;heroic;heroics;heroism;protagonist;superhuman;superpower;vigilante;vigilantism
🫧,bubbles,12,2,6,4,bubble;foam;blister;foamy;froth;frothy;oxygen;soapy;bladder;blob;oxygenate;spume
1️⃣,keycap: 1,11,1,2,8,one;primary;single;firstly;lone;nonce;once;primarily;singly;singular;solely
⏮️,last track button,11,0,4,7,ago;past;precede;previous;former;formerly;precedence;preceding;prior;retroactive;retrograde
⏸️,pause button,11,2,5,4,intermission;pause;adjourn;hiatus;moratorium;suspend;suspension;abeyance;adjournment;letup;moratoria
⚪️,white circle,11,1,5,5,white;colorless;marble;neutral;neutrality;sphere;chalky;spherical;spheroid;whiten;whitish
⭕️,hollow red circle,11,1,6,4,circle;circular;circumference;encircle;hoop;rim;round;encirclement;periphery;quoit;roundish
🌑,new moon,11,2,6,3,crater;dark;darken;gloom;overshadow;shadow;shadowy;shady;benighted;shading;starless
🌰,chestnut,11,4,4,3,acorn;almond;nutmeg;walnut;cinnamon;filbert;hazel;pecan;bur;burr;tamarind
🌺,hibiscus,11,5,5,1,azalea;hibiscus;lei;orchid;poppy;anemone;exotic;luau;nasturtium;poinsettia;florid
🌽,ear of corn,11,2,6,3,corn;maize;cob;cornucopia;kernel;shuck;succotash;tamale;hominy;husk;mealy
🎷,saxophone,11,3,5,3,jazz;sax;saxophone;blues;improvisation;improvise;jazzy;saxophonist;bebop;funk;funky
🐷,pig face,11,3,6,2,oink;pig;piggy;fat;grunt;piggish;pigsty;pudgy;sty;chubby;wallow
🔞,no one under eighteen,11,0,7,4,explicit;obscene;obscenity;porn;porno;pornographic;pornography;masturbate;masturbation;uncensored;unprintable
🔷,large blue diamond,11,2,7,2,polygon;rhombus;heptagon;polygonal;polyhedron;quadrilateral;rhomboid;shape;trapezoid;entity;trapezoidal
🕌,mosque,11,2,0,9,minaret;mosque;ayatollah;caliphate;muezzin;mullah;sheik;sheikdom;sheikh;theocracy;theocratic
🕺,man dancing,11,3,5,3,disco;discotheque;limbo;boogie;dab;hip;pose;swagger;akimbo;gigolo;poser
🖐️,hand with fingers splayed,11,0,5,6,bid;bidding;handle;spank;texture;bidden;filch;holder;possess;spanking;splay
😶,face without mouth,11,0,3,8,oblivious;speechless;unaware;artless;catatonic;insensate;insensibility;insensible;unawares;unsuspecting;unwary
🚰,potable water,11,3,6,2,drain;faucet;sink;basin;drainage;spigot;spout;tap;valve;culvert;effluent
🛶,canoe,11,3,7,1,canoe;kayak;raft;canoeist;craft;outrigger;pontoon;sampan;skiff;umiak;portage
🥬,leafy green,11,6,4,1,cabbage;celery;endive;kale;lettuce;spinach;escarole;radish;romaine;sauerkraut;kohlrabi
🦆,duck,11,3,6,2,drake;duck;mallard;decoy;eider;loon;merganser;quack;waddle;grebe;quackery
🦊,fox,11,1,6,4,fox;crafty;cunning;fur;sly;sneaky;vixen;foxy;tallyho;wile;wily
🧾,receipt,11,4,5,2,bill;invoice;receipt;receipts;account;accounting;billing;cheque;tab;accountability;accountable
🩲,briefs,11,2,7,2,underpants;underwear;briefs;panties;underclothes;underclothing;undergarment;undershorts;undies;bloomers;crotch
🪢,knot,11,3,4,4,knot;noose;rope;gallows;hang;knotty;loose;hanging;ligature;oakum;slack
⬅️,left arrow,10,1,3,6,left;back;backwards;inward;antecedent;inwards;rearward;rearwards;was;were
🌦️,sun behind rain cloud,10,2,5,3,drizzle;weather;drizzly;meteorologist;meteorology;showery;sprinkling;meteorological;unseasonable;weathering
🍈,melon,10,5,2,3,cantaloupe;fig;lime;melon;papaya;guava;litchi;limy;papaw;pawpaw
🍰,shortcake,10,1,6,3,dessert;indulge;indulgence;indulgent;overindulgence;torte;trifle;decadent;half;moiety
🏳️,white flag,10,1,5,4,surrender;concede;defeat;quitter;rout;submission;capitulate;capitulation;defeatism;defeatist
🐚,spiral shell,10,3,6,1,conch;nautilus;shell;abalone;limpet;mollusk;nautili;quahog;whelk;cockle
🐜,ant,10,2,5,3,ant;termite;anteater;entomologist;entomology;exterminate;extermination;entomological;niggling;puny
🐭,mouse face,10,3,6,1,dormouse;mice;mouse;chinchilla;dormice;mousy;nibble;squeak;squeaky;anthropomorphic
👙,bikini,10,2,4,4,bikini;undress;bra;brassiere;knickers;lingerie;buxom;cleavage;girdle;unclothed
👧,girl,10,2,1,7,daughter;girl;niece;gal;girlhood;girlish;lass;lassie;sis;wench
👼,baby angel,10,2,3,5,angel;cherub;angelic;archangel;cherubic;incarnate;incarnation;virgin;virginal;virginity
💾,floppy disk,10,1,7,2,diskette;byte;floppy;gigabyte;megabyte;microchip;microprocessor;save;cache;kilobyte
📞,telephone receiver,10,1,7,2,call;caller;contact;dial;operator;receiver;ringer;telemarketing;calling;lineman
📱,mobile phone,10,3,6,1,gadget;phone;tablet;device;electronic;electronics;gadgetry;kindle;mobile;cellular
📷️,camera,10,5,4,1,camera;photo;photograph;photography;tripod;aperture;overexpose;overexposure;telephoto;underexpose
🕸️,spider web,10,1,3,6,web;entangle;entanglement;mesh;enmesh;ensnare;gossamer;plexus;swish;webbing
🖥️,desktop computer,10,4,5,1,desk;display;monitor;screen;cubicle;interface;processor;render;simulation;simulate
🚌,bus,10,2,5,3,bus;shuttle;coach;excursion;outing;tour;transit;busing;bussing;omnibus
🤓,nerd face,10,3,2,5,geek;nerd;nerdy;bookish;dweeb;dork;dorky;pedant;pedantic;pedantry
🥳,partying face,10,2,6,2,euphoria;euphoric;ecstasy;ecstatic;extroversion;extrovert;extroverted;lively;gregarious;liven
🥾,hiking boot,10,1,4,5,hike;shabby;spur;trail;trek;clodhopper;clomp;gaiter;slog;trodden
🦉,owl,10,1,7,2,owl;hoot;ornithologist;ornithology;owlish;screech;wisdom;wise;sagacious;sagacity
🧀,cheese wedge,10,3,6,1,cheddar;cheese;mozzarella;cheesy;creamery;curd;feta;grate;ricotta;rennet
🧤,gloves,10,4,2,4,catcher;glove;mitt;mitten;catch;latex;muff;neoprene;tanner;tannery
🧻,roll of paper,10,2,4,4,napkin;tissue;hanky;rag;shred;unroll;flimsy;hankie;terry;wadding
0️⃣,keycap: 0,9,1,7,1,zero;naught;nil;none;nought;null;scoreless;zilch;aught
‼️,double exclamation mark,9,0,3,6,critical;emphasis;emphasize;blatant;emphases;emphatic;really;reemphasize;very
⚽️,soccer ball,9,3,5,1,ball;soccer;sports;balls;sport;sporting;sporty;striker;sportive
⛳️,flag in hole,9,1,5,3,golf;caddie;fore;par;putt;tee;caddy;duffer;putter
🌉,bridge at night,9,2,3,4,bridge;overpass;aqueduct;underpass;viaduct;abutment;cantilever;isthmus;trestle
🌴,palm tree,9,3,3,3,jungle;palm;tropical;palmetto;subtropical;tropic;equatorial;palmy;semitropical
🍆,eggplant,9,0,1,8,penis;condom;genital;genitalia;genitals;penes;phalli;phallic;phallus
🍇,grapes,9,1,6,2,grape;bunch;cluster;prune;raisin;vine;winery;damson;sultana
🍝,spaghetti,9,5,2,2,lasagna;macaroni;pasta;ravioli;spaghetti;sloppy;vermicelli;extrude;extrusion
🎄,Christmas tree,9,3,4,2,ornament;tinsel;wreath;noel;ornamental;yule;yuletide;ornamentation;wreathe
🎗️,reminder ribbon,9,0,5,4,elastic;inaugurate;inauguration;oncology;sash;elasticity;inaugural;tacky;tribute
🎢,roller coaster,9,0,6,3,conveyer;erratic;experience;swing;thrill;thrilling;misadventure;venturesome;venturous
🎫,ticket,9,1,4,4,ticket;admission;concession;privilege;stub;gage;privileged;reserved;reserves
🎮️,video game,9,3,4,2,control;controller;game;console;distraction;pastime;player;controllable;gamesmanship
🎰,slot machine,9,2,5,2,casino;roulette;bet;bettor;bookie;croupier;slot;ante;parimutuel
🐂,ox,9,3,6,0,bull;ox;oxen;bullock;matador;steer;toreador;yoke;zebu
🐆,leopard,9,6,3,0,cheetah;jaguar;leopard;ocelot;panther;puma;cougar;hyena;prowl
🐐,goat,9,1,1,7,goat;ibex;billy;chamois;cloven;faun;goatee;mohair;satyr
🐖,pig,9,3,2,4,hog;piglet;swine;aardvark;tapir;fatten;hoggish;runt;swinish
🐻,bear,9,3,3,3,bear;cub;grizzly;bruin;hibernate;hibernation;grizzled;maul;polar
👅,tongue,9,2,5,2,lick;tongue;flavor;flavour;licking;palate;taste;foretaste;lingual
👰,person with veil,9,2,3,4,bride;wife;bridal;maiden;veil;maidenhood;veiled;wimple;wives
📿,prayer beads,9,3,4,2,bracelet;pendant;rosary;bangle;bead;choker;locket;chaplet;pendent
🔇,muted speaker,9,1,5,3,mute;inaudible;muffle;noiseless;silencer;soundless;deaden;toneless;tuneless
🔑,key,9,1,4,4,key;jailer;jailor;keeper;pivotal;ankh;fob;indispensable;main
🔘,radio button,9,1,4,4,button;node;nodule;pellet;unbutton;modal;mode;nodular;nub
🔙,BACK arrow,9,1,4,4,return;retrospect;retrospection;retrospective;returnee;reactionary;recant;recantation;retrace
😣,persevering face,9,0,5,4,blemish;bother;complain;complaint;struggle;bothersome;compunction;inconvenience;inconvenient
🚦,vertical traffic light,9,2,5,2,intersection;traffic;congest;congestion;go;junction;yield;hooker;yielding
🤞,crossed fingers,9,0,4,5,expectation;hope;hopeful;oath;forswear;forswore;forsworn;hopefully;wishful
🤿,diving mask,9,5,4,0,dive;diver;scuba;snorkel;underwater;frogman;immerse;immersion;plunge
🥜,peanuts,9,5,1,3,cashew;nut;nuts;peanut;pistachio;nutty;goober;scrota;scrotum
🥴,woozy face,9,0,5,4,delirious;falter;feeble;stagger;tipsy;delirium;heady;plastered;seedy
🥺,pleading face,9,0,3,6,beggar;destitute;sensitive;beggarly;destitution;sensitivity;sensitize;touched;wheedle
🦎,lizard,9,6,1,2,chameleon;iguana;lizard;newt;reptile;salamander;reptilian;caudal;underbelly
🦫,beaver,9,3,3,3,beaver;mole;platypus;ermine;ferret;wombat;castor;furrier;pelt
🧈,butter,9,1,2,6,butter;churn;margarine;buttery;lard;lipid;oleomargarine;slather;soften
🧐,face with monocle,9,1,3,5,monocle;fastidious;finicky;intriguing;discerning;discernment;discriminating;persnickety;scrupulous
🪶,feather,9,2,5,2,feather;quill;downy;feathered;feathery;plumage;plume;lite;powwow
☄️,comet,8,4,4,0,asteroid;comet;meteor;meteorite;apocalypse;apocalyptic;meteoric;meteoroid
⛺️,tent,8,3,5,0,teepee;tent;tepee;bivouac;encamp;encampment;haven;wigwam
➰️,curly loop,8,0,5,3,bend;bent;curl;curlicue;curly;crooked;ellipsis;trajectory
🆓,FREE button,8,0,2,6,free;gratis;extricate;extrication;freeman;gratuitous;spare;sparing
🆕,NEW button,8,1,5,2,new;neophyte;newly;original;recent;rookie;afresh;newfangled
🌆,cityscape at dusk,8,3,4,1,dusk;evening;twilight;cosmopolitan;dusky;megalopolis;silhouette;gloaming
🌧️,cloud with rain,8,4,4,0,monsoon;precipitation;rain;rainy;dismal;dreary;drench;torrential
🌭,hot dog,8,2,6,0,frankfurter;sausage;kielbasa;knackwurst;knockwurst;liverwurst;mustard;wiener
🎟️,admission tickets,8,2,5,1,coupon;lottery;raffle;redeem;redeemable;redemption;voucher;lot
🎡,ferris wheel,8,3,4,1,carnival;fair;wheel;amusement;attraction;recreation;recreational;fairly
🎾,tennis,8,2,5,1,racquet;tennis;deuce;fetch;lob;racket;serve;bobble
🏊️,person swimming,8,3,3,2,pool;swim;swimming;lap;stroke;triathlon;swam;swum
🏎️,racing car,8,0,8,0,accelerate;acceleration;overtake;overtaken;overtook;reckless;rev;speedster
🏟️,stadium,8,3,4,1,arena;coliseum;stadium;amphitheater;bleachers;stadia;venue;quad
🐇,rabbit,8,0,4,4,hare;hop;hutch;scamper;frolic;frolicsome;gambol;warren
🐈️,cat,8,0,2,6,lynx;tabby;caterwaul;civet;scruff;scruffy;slink;tom
🐶,dog face,8,4,3,1,beagle;pug;pup;puppy;collar;pooch;underdog;whelp
🐸,frog,8,5,3,0,amphibian;croak;frog;tadpole;toad;amphibious;polliwog;pollywog
👞,man’s shoe,8,1,3,4,shoe;clog;cobbler;oxford;brogan;brogue;shod;suede
👦,boy,8,2,4,2,boy;son;boyhood;lad;nephew;sonny;boyish;chap
💐,bouquet,8,2,6,0,bouquet;florist;courtship;garland;nosegay;posy;reception;suitor
📣,megaphone,8,1,4,3,megaphone;bellow;cheer;holler;rousing;convoke;heckle;muster
📮,postbox,8,3,3,2,mailman;postman;stamp;post;postage;postal;philatelist;philately
📸,camera with flash,8,0,6,2,capture;expose;exposure;photogenic;sepia;snap;candid;flasher
😆,grinning squinting face,8,1,6,1,giggle;cackle;chortle;excitability;excitable;excite;giggly;risible
😜,winking face with tongue,8,0,3,5,irreverent;jest;tease;frisky;irreverence;josh;razz;uninhibited
🚲️,bicycle,8,4,2,2,bicycle;bike;tricycle;unicycle;pedal;tandem;derailleur;freewheeling
🟫,brown square,8,0,3,5,carpet;mat;rug;carpeting;linoleum;matt;matte;matting
🥂,clinking glasses,8,0,5,3,clink;cordial;mingle;socialite;soiree;effervesce;effervescence;effervescent
🥇,1st place medal,8,2,5,1,first;gold;javelin;primacy;prime;rank;ranking;palladium
🥰,smiling face with hearts,8,1,7,0,cute;adorable;cherish;fond;lovable;loveable;lovely;loving
🥵,hot face,8,1,7,0,thirsty;muggy;overheat;overwork;sultry;swelter;sweltering;thirst
🦪,oyster,8,4,3,1,clam;mussel;oyster;scallop;barnacle;bivalve;pearl;pearly
🧚,fairy,8,1,4,3,fairy;nymph;pixie;pixy;sprite;fey;naiad;sylph
🧦,socks,8,3,3,2,sock;sox;stocking;garter;hosiery;pantyhose;ragged;raggedy
🪪,identification card,8,0,8,0,citizenship;credential;credentials;id;identification;identity;lanyard;membership
🫘,beans,8,2,3,3,bean;kidney;legume;lentil;renal;adrenal;gonad;leguminous
⏪️,fast reverse button,7,1,4,2,rewind;before;retrogress;retrogression;rewound;predate;retrogressive
☝️,index pointing up,7,0,1,6,insist;insistence;insistent;monotheism;monotheist;monotheistic;only
♿️,wheelchair symbol,7,0,6,1,accessibility;accessible;disability;disabled;paraplegia;paraplegic;quadriplegic
⚧️,transgender symbol,7,0,2,5,hermaphrodite;transsexual;androgynous;hermaphroditic;sex;sexual;sexuality
⚾️,baseball,7,1,5,1,inning;baseman;bunt;homer;infield;pitch;grounder
✖️,multiply,7,2,1,4,multiplication;multiply;intersect;multiplicand;multiplier;redouble;times
🌨️,cloud with snow,7,2,3,2,blizzard;snowy;flurry;sleet;slush;sleety;slushy
🍫,chocolate bar,7,3,3,1,brownie;chocolate;fudge;cacao;cocoa;truffle;chunky
🍴,fork and knife,7,3,3,1,cutlery;fork;utensil;bite;forked;prong;tine
🍸️,cocktail glass,7,1,2,4,martini;gin;vodka;aperitif;habitue;jigger;tipple
🎎,Japanese dolls,7,1,4,2,puppet;marionette;puppeteer;puppetry;tradition;traditional;traditionalist
🏴,black flag,7,0,4,3,anarchism;anarchist;anarchy;tartan;anarchistic;renegade;welsh
🐉,dragon,7,2,3,2,dragon;fantasy;chimera;mythical;mythology;chimerical;mythological
👬,men holding hands,7,1,3,3,brother;brotherhood;fraternal;fraternity;brotherly;fraternization;fraternize
💓,beating heart,7,1,6,0,pulse;alive;palpitate;palpitation;pulsate;pulsation;throb
💕,two hearts,7,2,3,2,romance;romantic;endearment;romanticism;romanticize;endear;tender
💴,yen banknote,7,0,6,1,lira;lire;peseta;peso;rupee;yen;franc
📤️,outbox tray,7,1,3,3,send;outsourcing;sent;submit;displace;displacement;divest
📻️,radio,7,1,3,3,radio;frequency;stereo;tuner;grainy;roger;transistor
📼,videocassette,7,1,4,2,cassette;nostalgia;nostalgic;outmoded;tape;oldie;passe
🔝,TOP arrow,7,0,3,4,apex;maximum;top;apices;over;overly;utmost
🕰️,mantelpiece clock,7,0,5,2,antiquated;contemporary;erstwhile;pendulum;vintage;contemporaneous;seldom
🗂️,card index dividers,7,0,5,2,arrangement;assorted;organize;pile;piles;assemblage;assort
😕,confused face,7,1,5,1,perplexed;baffle;bafflement;baffling;clueless;perplex;perplexity
🚂,locomotive,7,1,4,2,locomotive;derail;derailment;locomotion;porter;brakeman;loco
🚛,articulated lorry,7,0,5,2,convoy;freight;haul;semitrailer;tow;juggernaut;wrecker
🚣,person rowing boat,7,2,5,0,oar;row;coxswain;dory;gondolier;oarsman;scull
🚿,shower,7,2,4,1,rinse;shower;gargle;hose;nozzle;plumbing;douche
🛬,airplane arrival,7,0,3,4,arrival;arrive;landing;landed;repatriate;repatriation;tarmac
🟡,yellow circle,7,1,4,2,yellow;minion;sulfur;sulphur;yellowish;sallow;sulfurous
🤑,money-mouth face,7,1,3,3,greedy;greed;miser;stingy;acquisitive;grasping;nabob
🥒,cucumber,7,4,2,1,cucumber;gherkin;pickle;zucchini;okra;relish;piccalilli
🥔,potato,7,2,4,1,potato;turnip;mash;rutabaga;spud;tuber;tuberous
🥫,canned food,7,2,3,2,can;mayonnaise;aluminum;mayo;tin;canister;canned
🦜,parrot,7,5,2,0,beak;macaw;parakeet;parrot;toucan;cockatoo;squawk
🦢,swan,7,3,3,1,goose;origami;swan;cygnet;gaggle;gander;canard
🧸,teddy bear,7,1,5,1,toy;cuddly;mascot;plush;plushy;soft;softy
🪒,razor,7,2,2,3,razor;shave;shaver;shaving;depilatory;shaven;strop
🪣,bucket,7,2,2,3,bucket;pail;fill;pailful;bucketful;tarp;tarpaulin
⌨️,keyboard,6,0,5,1,command;input;stenographer;type;typist;stenography
☣️,biohazard,6,0,6,0,anthrax;contaminant;contaminate;contaminated;contamination;corrosive
⚱️,funeral urn,6,0,5,1,cremate;cremation;crematoria;crematorium;crematory;pall
🌗,last quarter moon,6,0,4,2,convex;equinox;phase;semicircle;equinoctial;semicircular
🍃,leaf fluttering in wind,6,1,5,0,breeze;breezy;delicate;leafy;rustle;zephyr
🍕,pizza,6,1,4,1,pizza;binge;pepperoni;pizzeria;slice;whole
🍗,poultry leg,6,2,1,3,feast;nugget;rotisserie;breast;giblets;skinless
🍶,sake,6,0,4,2,flagon;sake;thermos;vinegar;dregs;vinegary
🎞️,film frames,6,1,1,4,animation;animate;celluloid;fiche;travelog;travelogue
🎥,movie camera,6,0,5,1,cinematography;demo;documentary;footage;motion;filmy
🏀,basketball,6,2,4,0,dribble;dunk;bounce;bouncing;bouncy;rebound
🏏,cricket game,6,1,3,2,cricket;bludgeon;croquet;wicket;cudgel;truncheon
👚,woman’s clothes,6,1,3,2,blouse;camisole;sleeveless;smock;halter;prim
👟,running shoe,6,1,3,2,sneaker;cleat;moccasin;sole;insole;scuff
👢,woman’s boot,6,1,3,2,boot;bootee;bootie;overshoe;galosh;mukluk
📯,postal horn,6,1,3,2,horn;honk;summon;toot;clarion;herald
📶,antenna bars,6,0,2,4,signal;wireless;kilocycle;kilohertz;signalize;signally
🔐,locked with key,6,0,5,1,cipher;cryptic;cryptogram;cryptography;encode;authentication
🔚,END arrow,6,1,3,2,end;ending;last;unquote;lastly;omega
🔟,keycap: 10,6,1,3,2,ten;dozen;fourteen;tenth;decade;fourteenth
🔰,Japanese symbol for beginner,6,2,1,3,beginner;novice;amateur;amateurish;amateurism;novitiate
🕷️,spider,6,3,2,1,arachnid;spider;tarantula;mite;tick;spidery
😓,downcast face with sweat,6,0,0,6,arduous;laborious;toil;toilsome;travail;tribulation
😫,tired face,6,1,5,0,stress;convulse;convulsion;convulsive;ordeal;stressful
😭,loudly crying face,6,2,3,1,bawl;sob;blubber;inconsolable;wail;bewail
😮,face with open mouth,6,0,5,1,awe;burp;gape;oh;rapt;ah
🚱,non-potable water,6,0,0,6,sober;sobriety;teetotal;teetotaler;teetotaller;temperance
🛟,ring buoy,6,1,3,2,buoy;adrift;afloat;flotation;buoyancy;buoyant
🟣,purple circle,6,2,4,0,purple;violet;indigo;magenta;mauve;purplish
🤤,drooling face,6,1,5,0,drool;crave;craving;salivate;salivation;slobber
🤺,person fencing,6,1,4,1,fencing;lunge;parry;riposte;swordsman;touche
🦄,unicorn,6,1,3,2,unicorn;fanciful;imaginary;narwhal;albino;phantasy
🦗,cricket,6,2,2,2,cicada;mantis;katydid;locust;chitin;hopper
🦘,kangaroo,6,1,4,1,kangaroo;jumper;leap;marsupial;wallaby;leapt
🦡,badger,6,1,3,2,badger;mongoose;weasel;wolverine;mink;stoat
🦯,white cane,6,0,4,2,blind;cane;decrepit;hobble;crook;decrepitude
🧗,person climbing,6,2,3,1,climb;mountaineer;challenging;clamber;ledge;belay
🧝,elf,6,1,4,1,elf;dwarf;dwarves;elfin;elves;elfish
🧢,billed cap,6,3,3,0,beret;cap;sombrero;fez;visor;yarmulke
🪄,magic wand,6,1,5,0,wand;conjure;invoke;levitate;levitation;sorcery
🪆,nesting dolls,6,1,2,3,doll;dolly;dummy;effigy;voodoo;voodooism
🫃,pregnant man,6,1,1,4,abdomen;abdominal;bowel;bulge;bulgy;gastric
2️⃣,keycap: 2,5,1,2,2,two;secondary;twice;secondly;twain
☮️,peace symbol,5,1,4,0,peace;antiwar;nirvana;nonviolence;nonviolent
♀️,female sign,5,1,4,0,female;feminine;femininity;feminism;feminist
⛈️,cloud with lightning and rain,5,2,3,0,storm;thunder;ominous;stormy;thunderous
🌹,rose,5,1,2,2,rose;rosette;rosy;attar;roseate
🍅,tomato,5,2,3,0,ketchup;tomato;catsup;persimmon;sauce
🍌,banana,5,1,2,2,banana;peel;plantain;peeling;potassium
🍟,french fries,5,1,4,0,fries;chip;crisp;crispy;greasy
🍢,oden,5,2,2,1,kabob;kebab;croquette;skewer;canape
🍹,tropical drink,5,1,2,2,daiquiri;margarita;rum;julep;toddy
🎂,birthday cake,5,1,3,1,cake;age;icing;tier;centenarian
🎚️,level slider,5,0,2,3,gradient;intermediate;gradation;modulate;modulation
🏕️,camping,5,1,4,0,camp;nomad;nomadic;scout;scouting
🏬,department store,5,3,1,1,mall;shop;store;emporium;emporia
🐃,water buffalo,5,2,2,1,buffalo;yak;stampede;wildebeest;gnu
🐊,crocodile,5,3,2,0,alligator;crocodile;swamp;everglade;quagmire
👌,OK hand,5,1,2,2,okay;adequate;fine;adequacy;cinch
👣,footprints,5,1,2,2,stomp;trace;tread;squelch;underfoot
👭,women holding hands,5,2,2,1,sister;women;sisterhood;sorority;womenfolks
💆,person getting massage,5,2,3,0,massage;spa;masseur;masseuse;pamper
💘,heart with arrow,5,1,2,2,valentine;amorous;amour;amatory;aphrodisiac
💞,revolving hearts,5,0,2,3,intimacy;intimate;copulate;copulation;intercourse
📁,file folder,5,3,2,0,directory;file;folder;dossier;filing
📠,fax machine,5,2,1,2,facsimile;fax;telegraph;telegraphic;telegraphy
🔠,input latin uppercase,5,0,0,5,capitalization;capitalize;distinct;distinctive;superscript
🔱,trident emblem,5,2,1,2,spear;trident;harpoon;bifurcate;bifurcation
🕴️,person in suit levitating,5,1,1,3,gangster;mafioso;racketeer;urbane;urbanity
🕹️,joystick,5,1,3,1,arcade;manipulate;manipulation;throttle;manipulative
🖤,black heart,5,0,2,3,obsidian;widow;sable;widower;widowhood
🖱️,computer mouse,5,2,2,1,click;cursor;drag;pointer;peripheral
🗜️,clamp,5,0,4,1,compactor;compress;compression;compressor;bracket
😉,winking face,5,1,2,2,wink;flirt;nod;flirtation;flirtatious
😷,face with medical mask,5,2,0,3,mask;respirator;hives;rheum;rheumy
🚁,helicopter,5,2,3,0,copter;helicopter;chopper;heliport;hover
🚑️,ambulance,5,4,1,0,ambulance;paramedic;rescue;stretcher;paramedical
🚕,taxi,5,2,2,1,cab;taxi;cabbie;cabby;hackney
🚤,speedboat,5,0,3,2,canal;jetty;pier;hydrofoil;hydroplane
